INDEX_BARANG,NAMA_BARANG,INDEX_WARNA,NAMA_WARNA,Gudang O,,
7,Kasur YELLOW,91,14 x 160 x 200 cm,2,,1
7,Kasur YELLOW,87,14 x 80 x 200 cm,2,,1
7,Kasur YELLOW,88,14 x 90 x 200 cm,2,,1
7,Kasur YELLOW,329,15 x 100 x 200 cm,2,,1
7,Kasur YELLOW,117,15 x 90 x 200 cm,2,,1
7,Kasur YELLOW,104,20 x 120 x 200 cm,2,,1
7,Kasur YELLOW,105,20 x 160 x 200 cm,2,,1
7,Kasur YELLOW,106,20 x 180 x 200 cm,2,,1
7,Kasur YELLOW,222,25 x 160 x 200 cm,2,,1
90,Kepala Seleting YKK No. 5,254,n/a.,2,,1
122,KIMMY,233,80,2,,1
122,KIMMY,277,81,2,,1
122,KIMMY,265,90,2,,1
122,KIMMY,499,145,2,,1
122,KIMMY,266,161,2,,1
122,KIMMY,202,162,2,,1
122,KIMMY,337,182,2,,1
122,KIMMY,460,183,2,,1
53,Kollin,228,01 Broken White,2,,1
84,LAKEN / SPUNBOND 15a gr (1.6 x 100 m),291,white (LKN),2,,1
106,LAKEN / SPUNBOND 15a gr (2.20 x 200 m),291,white (LKN),2,,1
67,LAKEN / SPUNBOND 40a gr (1.6 x 100m),176,Black,2,,1
67,LAKEN / SPUNBOND 40a gr (1.6 x 100m),254,n/a.,2,,1
67,LAKEN / SPUNBOND 40a gr (1.6 x 100m),291,white (LKN),2,,1
68,LAKEN / SPUNBOND 55a gr (1.60 x 100m),176,Black,2,,1
68,LAKEN / SPUNBOND 55a gr (1.60 x 100m),291,white (LKN),2,,1
71,LAKEN / SPUNBOND 65a gr (1.60 x 100m),176,Black,2,,1
71,LAKEN / SPUNBOND 65a gr (1.60 x 100m),291,white (LKN),2,,1
108,LAKEN / SPUNBOND 65a gr (1.60 x 200m),176,Black,2,,1
108,LAKEN / SPUNBOND 65a gr (1.60 x 200m),291,white (LKN),2,,1
60,LAKEN / SPUNBOND 75a gr (1.6 x 100m),176,Black,2,,1
60,LAKEN / SPUNBOND 75a gr (1.6 x 100m),291,white (LKN),2,,1
109,LAKEN / SPUNBOND 75a gr (1.6 x 200m),176,Black,2,,1
109,LAKEN / SPUNBOND 75a gr (1.6 x 200m),291,white (LKN),2,,1
137,LAKEN / SPUNBOND 80 gr (2.10 x 250m),433,grey (LKN),2,,1
69,LAKEN TB LB / SPUNBOND 75a gr (2.1 x 350m),176,Black,2,,1
70,LAKEN TP LB / SPUNBOND 40a gr (2.10 x 300m),176,Black,2,,1
83,Larry,307,CERULEAN,2,,1
83,Larry,455,METALIC,2,,1
83,Larry,199,Moondust,2,,1
83,Larry,355,ONYX A,2,,1
166,LE GRANDE,488,MACARON,2,,1
2,Legacy,140,224 Canvas,2,,1
2,Legacy,63,242/710 Titanium,2,,1
2,Legacy,359,701,2,,1
2,Legacy,64,702 Cinnamon,2,,1
2,Legacy,20,703 Ebony,2,,1
2,Legacy,33,704 Maple,2,,1
2,Legacy,8,705 Brunette,2,,1
2,Legacy,14,706 Coffee Latte,2,,1
2,Legacy,50,708 Ruby,2,,1
2,Legacy,26,709 Grape,2,,1
2,Legacy,45,711 Porsche,2,,1
2,Legacy,54,715 Seaweed,2,,1
2,Legacy,24,717 Galaxy,2,,1
2,Legacy,62,718 Teak,2,,1
2,Legacy,2,752 Almond BRIGHT,2,,1
2,Legacy,13,753 Chocolate BRIGHT,2,,1
2,Legacy,18,755 Dark Gray BRIGHT,2,,1
2,Legacy,306,759 Silver Bright,2,,1
2,Legacy,369,760 Golden Bright,2,,1
2,Legacy,418,761 Forest Bright,2,,1
2,Legacy,370,762 Nautical Bright,2,,1
2,Legacy,23,Ferrari BRIGHT,2,,1
2,Legacy,30,Jet Black BRIGHT,2,,1
179,LOUISE,424,Chocolate,2,,1
179,LOUISE,527,FLAN,2,,1
179,LOUISE,525,GREEN,2,,1
179,LOUISE,513,KIWI,2,,1
179,LOUISE,526,PHANTOM,2,,1
179,LOUISE,403,Racing Red,2,,1
179,LOUISE,180,Ruby,2,,1
179,LOUISE,315,Silver,2,,1
133,MARTIS,205,10,2,,1
133,MARTIS,437,40,2,,1
133,MARTIS,419,60,2,,1
133,MARTIS,305,190,2,,1
133,MARTIS,278,220,2,,1
79,Matsuri,294,212 Excalibur,2,,1
79,Matsuri,302,225 Fog,2,,1
79,Matsuri,310,241 Limousine,2,,1
79,Matsuri,47,241 Raven,2,,1
79,Matsuri,313,251 - Mars,2,,1
79,Matsuri,295,271 Croco,2,,1
79,Matsuri,296,275 Oatmeal,2,,1
79,Matsuri,297,279 Croissant,2,,1
42,Merline,200,Coral,2,,1
131,MICA -TM- T3 005 x 210 x 100Y,386,3s,2,,1
95,Mica Kirin 005 (50),333,1s,2,,1
139,Mica Nanya 005 x 137 x 50Y (45),333,1s,2,,1
139,Mica Nanya 005 x 137 x 50Y (45),376,4H,2,,1
144,Mica Nanya 006 x 137 x 50Y (45),385,1H,2,,1
113,Mica Nanya 007x 137 x 50,333,1s,2,,1
113,Mica Nanya 007x 137 x 50,376,4H,2,,1
145,Mica Nanya 008 - 010A x 137 x 50,333,1s,2,,1
145,Mica Nanya 008 - 010A x 137 x 50,376,4H,2,,1
175,Mica Nanya 009,333,1s,2,,1
172,Mica Nanya 010,333,1s,2,,1
123,Mica Nanya 011,333,1s,2,,1
146,Mica Nanya 012 x 137 x 50,333,1s,2,,1
161,Mica Nanya 013 x 137 x 50,333,1s,2,,1
173,Mica Nanya 015,333,1s,2,,1
140,Mica Nanya 017 - 020A x 137 x 50,386,3s,2,,1
143,Mica Nanya 020 x 137 x 50,386,3s,2,,1
142,Mica Nanya 022 - 025A x 137 x 50,386,3s,2,,1
141,Mica Nanya 025 x 137 x 50,386,3s,2,,1
174,Mica Nanya 030,386,3s,2,,1
81,Mica Peacock T3,166,5s,2,,1
32,Mica Phoenix 005 (100),165,2s,2,,1
32,Mica Phoenix 005 (100),439,4s,2,,1
32,Mica Phoenix 005 (100),166,5s,2,,1
138,Mica Phoenix 005 (40),165,2s,2,,1
147,Mica Phoenix 005 (50),165,2s,2,,1
147,Mica Phoenix 005 (50),376,4H,2,,1
80,Mica Phoenix 006 (45),385,1H,2,,1
80,Mica Phoenix 006 (45),165,2s,2,,1
27,Mica Phoenix 007,165,2s,2,,1
27,Mica Phoenix 007,440,3H,2,,1
33,Mica Phoenix 008,165,2s,2,,1
34,Mica Phoenix 009,165,2s,2,,1
28,Mica Phoenix 013,333,1s,2,,1
28,Mica Phoenix 013,165,2s,2,,1
78,Mica Phoenix 017,166,5s,2,,1
29,Mica Phoenix 020,386,3s,2,,1
29,Mica Phoenix 020,166,5s,2,,1
30,Mica Phoenix 022,166,5s,2,,1
31,Mica Phoenix 025,386,3s,2,,1
31,Mica Phoenix 025,166,5s,2,,1
115,Mica RM 030,386,3s,2,,1
115,Mica RM 030,254,n/a.,2,,1
124,Mica UNC 017,166,5s,2,,1
171,Mica UNC 020 L,386,3s,2,,1
176,MICA UNC 030,386,3s,2,,1
153,Mica UNC 050,386,3s,2,,1
154,MICA UNC Emboss 007,385,1H,2,,1
155,MICA UNC Emboss 009,385,1H,2,,1
52,Mikawa,140,224 Canvas,2,,1
104,MILSON,355,ONYX A,2,,1
87,MULAN,109,23,2,,1
87,MULAN,316,30,2,,1
87,MULAN,320,50,2,,1
87,MULAN,354,54,2,,1
87,MULAN,233,80,2,,1
87,MULAN,277,81,2,,1
87,MULAN,234,82,2,,1
87,MULAN,265,90,2,,1
87,MULAN,327,122,2,,1
87,MULAN,339,141,2,,1
87,MULAN,250,152,2,,1
87,MULAN,258,160,2,,1
87,MULAN,312,160 - Abu,2,,1
87,MULAN,388,184,2,,1
87,MULAN,404,191,2,,1
87,MULAN,409,231,2,,1
160,MULLER,341,110,2,,1
160,MULLER,266,161,2,,1
160,MULLER,274,180,2,,1
160,MULLER,40,230 New Blue,2,,1
57,Nairy,198,074 Chocolate,2,,1
156,NATUNA,207,Beige,2,,1
156,NATUNA,176,Black,2,,1
156,NATUNA,478,CAMEL,2,,1
156,NATUNA,157,Grey,2,,1
156,NATUNA,150,RED,2,,1
156,NATUNA,477,TURQUOISE,2,,1
149,NTD,448,17C Green,2,,1
149,NTD,449,1C Red,2,,1
149,NTD,447,1DB Red,2,,1
149,NTD,446,2DB Blue,2,,1
22,Oliver,139,Onyx B,2,,1
41,Oriana,199,Moondust,2,,1
117,OSCAR GLOSSY ,381,Red / Black,2,,1
117,OSCAR GLOSSY ,382,White / Black,2,,1
116,Oscar Glossy Shadow,379,Blue / Black,2,,1
116,Oscar Glossy Shadow,380,Gold / Black,2,,1
116,Oscar Glossy Shadow,381,Red / Black,2,,1
116,Oscar Glossy Shadow,382,White / Black,2,,1
150,Palazzo,175,Brown,2,,1
150,Palazzo,157,Grey,2,,1
12,Pandora,143,102,2,,1
12,Pandora,118,103,2,,1
12,Pandora,170,104,2,,1
12,Pandora,144,105,2,,1
12,Pandora,231,106,2,,1
12,Pandora,116,111,2,,1
12,Pandora,113,114 Abu,2,,1
12,Pandora,173,118,2,,1
12,Pandora,193,810 Violet,2,,1
111,Panerai,118,103,2,,1
111,Panerai,144,105,2,,1
111,Panerai,113,114 Abu,2,,1
111,Panerai,364,114 porsche,2,,1
111,Panerai,173,118,2,,1
107,PRS 2,316,30,2,,1
43,Riva,198,074 Chocolate,2,,1
43,Riva,237,127 Royal Blue,2,,1
43,Riva,204,150 Maroon,2,,1
43,Riva,209,155 Burgundi,2,,1
13,Rivoli,229,301,2,,1
13,Rivoli,342,302 Tatami,2,,1
13,Rivoli,162,303 Macadamia,2,,1
13,Rivoli,255,304 Truffle,2,,1
13,Rivoli,321,305 Citron,2,,1
13,Rivoli,334,306 Rose,2,,1
13,Rivoli,322,307 Oasis,2,,1
13,Rivoli,283,308 Denim,2,,1
13,Rivoli,114,310 Cloud,2,,1
13,Rivoli,256,311 Dolphin,2,,1
13,Rivoli,366,312 Black,2,,1
13,Rivoli,323,315 Wine,2,,1
13,Rivoli,371,317 Nutella,2,,1
13,Rivoli,420,318,2,,1
110,RM 0.2 x 50,254,n/a.,2,,1
148,RM 015,254,n/a.,2,,1
129,RM 025,254,n/a.,2,,1
135,RM 030,254,n/a.,2,,1
54,Rosewood,229,301,2,,1
56,Rossie,238,134 Army Green,2,,1
46,Rover,205,10,2,,1
46,Rover,318,20,2,,1
46,Rover,316,30,2,,1
46,Rover,320,50,2,,1
46,Rover,277,81,2,,1
46,Rover,331,88,2,,1
46,Rover,265,90,2,,1
46,Rover,243,92,2,,1
46,Rover,248,100,2,,1
46,Rover,286,130,2,,1
46,Rover,317,147,2,,1
46,Rover,258,160,2,,1
46,Rover,266,161,2,,1
46,Rover,274,180,2,,1
46,Rover,206,210,2,,1
168,SALSA,176,Black,2,,1
18,Sebastian,140,224 Canvas,2,,1
18,Sebastian,146,240 Onyx A,2,,1
18,Sebastian,134,245 Smoke,2,,1
18,Sebastian,141,252 Phoenix,2,,1
18,Sebastian,66,274 Wood,2,,1
18,Sebastian,136,276 Almond,2,,1
58,Selena,289,74,2,,1
58,Selena,284,124,2,,1
58,Selena,237,127 Royal Blue,2,,1
58,Selena,238,134 Army Green,2,,1
58,Selena,290,135,2,,1
58,Selena,246,150,2,,1
58,Selena,239,150 Maroon Selena,2,,1
58,Selena,251,155,2,,1
58,Selena,288,192,2,,1
89,Seleting YKK no. 5,176,Black,2,,1
127,Sellynda,205,10,2,,1
127,Sellynda,316,30,2,,1
128,Seruni,417,7210,2,,1
82,Solver,318,20,2,,1
82,Solver,316,30,2,,1
82,Solver,326,44,2,,1
82,Solver,233,80,2,,1
82,Solver,277,81,2,,1
82,Solver,266,161,2,,1
82,Solver,274,180,2,,1
82,Solver,304,181,2,,1
82,Solver,305,190,2,,1
163,SPENCER,483,PLAZA TAUPE,2,,1
10,Sponge Doff,111,91 Hitam,2,,1
10,Sponge Doff,512,Hitam,2,,1
10,Sponge Doff,272,Hitam (Sponge Pasir),2,,1
10,Sponge Doff,450,KOPI,2,,1
10,Sponge Doff,392,Merah Tua,2,,1
10,Sponge Doff,393,Putih,2,,1
120,Sponge Kilap,456,COKLAT,2,,1
120,Sponge Kilap,390,Hitam (Sponge Kilap),2,,1
120,Sponge Kilap,391,Kopi (Sponge Kilap),2,,1
120,Sponge Kilap,392,Merah Tua,2,,1
120,Sponge Kilap,393,Putih,2,,1
98,Sponge Kopi,272,Hitam (Sponge Pasir),2,,1
118,Sponge Padi,387,Hitam (Sponge Padi),2,,1
73,Sponge Pasir,272,Hitam (Sponge Pasir),2,,1
134,Sponge Pasir Warna,421,Pearl,2,,1
25,SR 10,198,074 Chocolate,2,,1
25,SR 10,207,Beige,2,,1
25,SR 10,176,Black,2,,1
25,SR 10,301,Bright Olive,2,,1
25,SR 10,340,charcoal,2,,1
25,SR 10,261,Chilli Red,2,,1
25,SR 10,182,Corn Silk,2,,1
25,SR 10,155,Cream,2,,1
25,SR 10,423,Crimson,2,,1
25,SR 10,344,DARK BROWN,2,,1
25,SR 10,151,Dark Green,2,,1
25,SR 10,208,Dark Grey,2,,1
25,SR 10,157,Grey,2,,1
25,SR 10,158,Lime Green,2,,1
25,SR 10,362,MEDIUM BROWN,2,,1
25,SR 10,167,Milkbrown,2,,1
25,SR 10,163,Natural A,2,,1
25,SR 10,271,Navy Blue,2,,1
25,SR 10,281,Pale Blue,2,,1
25,SR 10,345,PEACOAT NAVY,2,,1
25,SR 10,262,Pure Red,2,,1
25,SR 10,285,Sage,2,,1
25,SR 10,263,Sea Blue,2,,1
25,SR 10,531,SEA GREEN,2,,1
25,SR 10,357,SGREEN,2,,1
25,SR 10,507,SILVER TAUPE,2,,1
25,SR 10,343,Sky Blue,2,,1
25,SR 10,168,Snow White,2,,1
25,SR 10,227,Stone,2,,1
25,SR 10,330,Sweet Orange,2,,1
25,SR 10,218,Taupe,2,,1
25,SR 10,350,VIOLET,2,,1
75,Srikandi,205,10,2,,1
75,Srikandi,522,70,2,,1
75,Srikandi,454,73,2,,1
75,Srikandi,144,105,2,,1
75,Srikandi,110,140,2,,1
75,Srikandi,258,160,2,,1
75,Srikandi,332,165,2,,1
75,Srikandi,274,180,2,,1
19,Stacey,140,224 Canvas,2,,1
19,Stacey,134,245 Smoke,2,,1
19,Stacey,66,274 Wood,2,,1
3,Suede,38,238/924 Navy,2,,1
3,Suede,10,901 Butter,2,,1
3,Suede,12,902 Chamois,2,,1
3,Suede,6,903 Beige,2,,1
3,Suede,7,904 BrownVille,2,,1
3,Suede,31,905 Khaki,2,,1
3,Suede,9,907 Buck Skin,2,,1
3,Suede,16,909 Dark Brown,2,,1
3,Suede,49,911 Red Wine,2,,1
3,Suede,22,913 Ferrari,2,,1
3,Suede,35,914 Maroon,2,,1
3,Suede,57,915 Smoke,2,,1
3,Suede,27,917 Grey,2,,1
3,Suede,25,918 Granite,2,,1
3,Suede,108,920 Jet Black,2,,1
3,Suede,21,922 Emerald,2,,1
3,Suede,58,923 Snow,2,,1
3,Suede,383,924 Navy,2,,1
3,Suede,17,925 Dark Cyan,2,,1
3,Suede,164,926 Almond,2,,1
3,Suede,37,929 Mulberry,2,,1
3,Suede,4,936 Army,2,,1
3,Suede,36,937 Midnight Blue,2,,1
3,Suede,5,Azure,2,,1
3,Suede,28,Hermes,2,,1
3,Suede,29,Hot Pink,2,,1
3,Suede,46,Purple,2,,1
3,Suede,60,Sunflower,2,,1
3,Suede,65,Wasabi,2,,1
23,Tesla,159,317 Blueberry,2,,1
23,Tesla,149,320 Rice,2,,1
182,Testing jual 1,198,074 Chocolate,2,,1
165,TOMFORD,486,CONCRETE,2,,1
36,Vienna,311,804 Walnut,2,,1
36,Vienna,174,Aqua,2,,1
36,Vienna,176,Black,2,,1
36,Vienna,178,Blue,2,,1
36,Vienna,179,Blue Jay,2,,1
36,Vienna,175,Brown,2,,1
36,Vienna,424,Chocolate,2,,1
36,Vienna,177,Custard,2,,1
36,Vienna,219,Graphite A,2,,1
36,Vienna,528,GRASS LIME,2,,1
36,Vienna,157,Grey,2,,1
36,Vienna,183,Ivory,2,,1
36,Vienna,472,IVY,2,,1
36,Vienna,513,KIWI,2,,1
36,Vienna,181,Mid Grey,2,,1
36,Vienna,217,Mocha,2,,1
36,Vienna,400,MOSS,2,,1
36,Vienna,524,MUSTANG,2,,1
36,Vienna,401,Pale Khaky,2,,1
36,Vienna,473,PEONY,2,,1
36,Vienna,429,RED WOOD,2,,1
36,Vienna,180,Ruby,2,,1
36,Vienna,236,SAHARA,2,,1
36,Vienna,441,silver black,2,,1
36,Vienna,529,STRING,2,,1
36,Vienna,394,TEAL,2,,1
36,Vienna,235,WOOD,2,,1
59,WR 4 717,146,240 Onyx A,2,,1
59,WR 4 717,241,244 Onyx B,2,,1
59,WR 4 717,415,248 Platinum B,2,,1
59,WR 4 717,416,287 Cashmere B,2,,1
158,WS 2 732,140,224 Canvas,2,,1
158,WS 2 732,134,245 Smoke,2,,1
158,WS 2 732,66,274 Wood,2,,1
158,WS 2 732,468,285 NORI,2,,1
158,WS 2 732,473,PEONY,2,,1
159,ZAGA,470,R 02,2,,1
159,ZAGA,475,R 11,2,,1
159,ZAGA,476,R 12,2,,1
159,ZAGA,481,R 15,2,,1
159,ZAGA,469,R 16,2,,1
177,ZEST,157,Grey,2,,1
177,ZEST,530,TAN,2,,1
177,ZEST,520,TOSCA,2,,1
